"resultId","raceId","driverId","constructorId","positionOrder","laps","fastestLapSpeed","statusId","driver_name","constructor_name","year","round","circuitId","race_name","status","circuit_name","total_time","avg_lap","circuit_avg_lap","circuit_lap_sd","std_avg_lap"
2007,114,44,7,13,74,NA,14,"Olivier Panis","Toyota",2003,7,6,"Monaco Grand Prix","+4 Laps","Circuit de Monaco",6186947,83607.3918918919,89119.1876576058,11793.4204560648,-0.467361931701456
2008,114,35,16,14,63,NA,5,"Jacques Villeneuve","BAR",2003,7,6,"Monaco Grand Prix","Engine","Circuit de Monaco",5099611,80946.2063492063,89119.1876576058,11793.4204560648,-0.693011950082431
2009,114,51,18,15,29,NA,69,"Justin Wilson","Minardi",2003,7,6,"Monaco Grand Prix","Fuel system","Circuit de Monaco",2464619,84986.8620689655,89119.1876576058,11793.4204560648,-0.350392458577633
2010,114,50,18,16,28,NA,69,"Jos Verstappen","Minardi",2003,7,6,"Monaco Grand Prix","Fuel system","Circuit de Monaco",2378213,84936.1785714286,89119.1876576058,11793.4204560648,-0.354690066529942
2011,114,17,19,17,16,NA,9,"Mark Webber","Jaguar",2003,7,6,"Monaco Grand Prix","Hydraulics","Circuit de Monaco",1419983,88748.9375,89119.1876576058,11793.4204560648,-0.0313946372882344
2012,114,42,19,18,10,NA,10,"Ant<f4>nio Pizzonia","Jaguar",2003,7,6,"Monaco Grand Prix","Electrical","Circuit de Monaco",932645,93264.5,89119.1876576058,11793.4204560648,0.351493644938476
2015,115,30,6,1,70,NA,1,"Michael Schumacher","Ferrari",2003,8,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5473591,78194.1571428571,90946.6575921309,32726.1286180597,-0.389673358499129
2016,115,23,3,2,70,NA,1,"Ralf Schumacher","Williams",2003,8,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5474375,78205.3571428571,90946.6575921309,32726.1286180597,-0.389331124312779
2017,115,31,3,3,70,NA,1,"Juan Pablo Montoya","Williams",2003,8,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5474946,78213.5142857143,90946.6575921309,32726.1286180597,-0.389081869567362
2018,115,4,4,4,70,NA,1,"Fernando Alonso","Renault",2003,8,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5478072,78258.1714285714,90946.6575921309,32726.1286180597,-0.38771729805393
2019,115,22,6,5,70,NA,1,"Rubens Barrichello","Ferrari",2003,8,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5537852,79112.1714285714,90946.6575921309,32726.1286180597,-0.361621941344712
2020,115,8,1,6,70,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,8,7,"Canadian Grand Prix","Finished","Circuit Gilles Villeneuve",5544093,79201.3285714286,90946.6575921309,32726.1286180597,-0.358897600073011
2021,115,17,19,7,69,NA,11,"Mark Webber","Jaguar",2003,8,7,"Canadian Grand Prix","+1 Lap","Circuit Gilles Villeneuve",5505330,79787.3913043478,90946.6575921309,32726.1286180597,-0.340989501630967
2022,115,44,7,8,69,NA,11,"Olivier Panis","Toyota",2003,8,7,"Canadian Grand Prix","+1 Lap","Circuit Gilles Villeneuve",5519794,79997.0144927536,90946.6575921309,32726.1286180597,-0.334584124727017
2023,115,50,18,9,68,NA,12,"Jos Verstappen","Minardi",2003,8,7,"Canadian Grand Prix","+2 Laps","Circuit Gilles Villeneuve",5514700,81098.5294117647,90946.6575921309,32726.1286180597,-0.300925547757322
2024,115,42,19,10,64,NA,14,"Ant<f4>nio Pizzonia","Jaguar",2003,8,7,"Canadian Grand Prix","+4 Laps","Circuit Gilles Villeneuve",5402795,81860.5303030303,90946.6575921309,32726.1286180597,-0.277641373201915
2025,115,43,7,11,64,NA,16,"Cristiano da Matta","Toyota",2003,8,7,"Canadian Grand Prix","+6 Laps","Circuit Gilles Villeneuve",5112721,79886.265625,90946.6575921309,32726.1286180597,-0.337968236213167
2026,115,51,18,12,60,NA,6,"Justin Wilson","Minardi",2003,8,7,"Canadian Grand Prix","Gearbox","Circuit Gilles Villeneuve",4863275,81054.5833333333,90946.6575921309,32726.1286180597,-0.302268391542613
2027,115,18,16,13,51,NA,6,"Jenson Button","BAR",2003,8,7,"Canadian Grand Prix","Gearbox","Circuit Gilles Villeneuve",4104317,80476.8039215686,90946.6575921309,32726.1286180597,-0.31992337965648
2028,115,14,1,14,47,NA,6,"David Coulthard","McLaren",2003,8,7,"Canadian Grand Prix","Gearbox","Circuit Gilles Villeneuve",3753732,79866.6382978723,90946.6575921309,32726.1286180597,-0.338567981064041
2029,115,2,15,15,47,NA,5,"Nick Heidfeld","Sauber",2003,8,7,"Canadian Grand Prix","Engine","Circuit Gilles Villeneuve",3789347,80624.4042553192,90946.6575921309,32726.1286180597,-0.315413211788071
2030,115,15,4,16,22,NA,3,"Jarno Trulli","Renault",2003,8,7,"Canadian Grand Prix","Accident","Circuit Gilles Villeneuve",1996893,90767.8636363636,90946.6575921309,32726.1286180597,-0.00546333964074895
2031,115,21,17,17,20,NA,6,"Giancarlo Fisichella","Jordan",2003,8,7,"Canadian Grand Prix","Gearbox","Circuit Gilles Villeneuve",1606535,80326.75,90946.6575921309,32726.1286180597,-0.324508520884758
2032,115,52,17,18,20,NA,5,"Ralph Firman","Jordan",2003,8,7,"Canadian Grand Prix","Engine","Circuit Gilles Villeneuve",1631641,81582.05,90946.6575921309,32726.1286180597,-0.28615079105211
2033,115,35,16,19,14,NA,23,"Jacques Villeneuve","BAR",2003,8,7,"Canadian Grand Prix","Brakes","Circuit Gilles Villeneuve",1182804,84486,90946.6575921309,32726.1286180597,-0.197415883422448
2034,115,49,15,20,6,NA,40,"Heinz-Harald Frentzen","Sauber",2003,8,7,"Canadian Grand Prix","Electronics","Circuit Gilles Villeneuve",503838,83973,90946.6575921309,32726.1286180597,-0.213091431422247
2035,116,23,3,1,60,NA,1,"Ralf Schumacher","Williams",2003,9,20,"European Grand Prix","Finished","N<fc>rburgring",5683622,94727.0333333333,97569.3956126582,16745.5432592713,-0.169738433403838
2036,116,31,3,2,60,NA,1,"Juan Pablo Montoya","Williams",2003,9,20,"European Grand Prix","Finished","N<fc>rburgring",5700443,95007.3833333333,97569.3956126582,16745.5432592713,-0.152996665420599
2037,116,22,6,3,60,NA,1,"Rubens Barrichello","Ferrari",2003,9,20,"European Grand Prix","Finished","N<fc>rburgring",5723295,95388.25,97569.3956126582,16745.5432592713,-0.130252305278337
2038,116,4,4,4,60,NA,1,"Fernando Alonso","Renault",2003,9,20,"European Grand Prix","Finished","N<fc>rburgring",5749353,95822.55,97569.3956126582,16745.5432592713,-0.1043170463694
2039,116,30,6,5,60,NA,1,"Michael Schumacher","Ferrari",2003,9,20,"European Grand Prix","Finished","N<fc>rburgring",5749784,95829.7333333333,97569.3956126582,16745.5432592713,-0.103888076510252
2040,116,17,19,6,59,NA,11,"Mark Webber","Jaguar",2003,9,20,"European Grand Prix","+1 Lap","N<fc>rburgring",5694232,96512.406779661,97569.3956126582,16745.5432592713,-0.0631206056818725
2041,116,18,16,7,59,NA,11,"Jenson Button","BAR",2003,9,20,"European Grand Prix","+1 Lap","N<fc>rburgring",5709235,96766.6949152542,97569.3956126582,16745.5432592713,-0.0479351840054273
2042,116,2,15,8,59,NA,11,"Nick Heidfeld","Sauber",2003,9,20,"European Grand Prix","+1 Lap","N<fc>rburgring",5731084,97137.0169491525,97569.3956126582,16745.5432592713,-0.0258205217239706
2043,116,49,15,9,59,NA,11,"Heinz-Harald Frentzen","Sauber",2003,9,20,"European Grand Prix","+1 Lap","N<fc>rburgring",5750134,97459.8983050847,97569.3956126582,16745.5432592713,-0.00653889252072364
2044,116,42,19,10,59,NA,11,"Ant<f4>nio Pizzonia","Jaguar",2003,9,20,"European Grand Prix","+1 Lap","N<fc>rburgring",5750844,97471.9322033898,97569.3956126582,16745.5432592713,-0.00582025962128387
2045,116,52,17,11,58,NA,12,"Ralph Firman","Jordan",2003,9,20,"European Grand Prix","+2 Laps","N<fc>rburgring",5703384,98334.2068965517,97569.3956126582,16745.5432592713,0.0456725274332349
2046,116,21,17,12,58,NA,12,"Giancarlo Fisichella","Jordan",2003,9,20,"European Grand Prix","+2 Laps","N<fc>rburgring",5727655,98752.6724137931,97569.3956126582,16745.5432592713,0.0706621924899191
2047,116,51,18,13,58,NA,12,"Justin Wilson","Minardi",2003,9,20,"European Grand Prix","+2 Laps","N<fc>rburgring",5752926,99188.3793103448,97569.3956126582,16745.5432592713,0.0966814675773644
2048,116,50,18,14,57,NA,13,"Jos Verstappen","Minardi",2003,9,20,"European Grand Prix","+3 Laps","N<fc>rburgring",5708512,100149.333333333,97569.3956126582,16745.5432592713,0.154067125845343
2049,116,14,1,15,56,NA,14,"David Coulthard","McLaren",2003,9,20,"European Grand Prix","+4 Laps","N<fc>rburgring",5364488,95794.4285714286,97569.3956126582,16745.5432592713,-0.10599638445572
2050,116,43,7,16,53,NA,5,"Cristiano da Matta","Toyota",2003,9,20,"European Grand Prix","Engine","N<fc>rburgring",5169847,97544.2830188679,97569.3956126582,16745.5432592713,-0.00149965835097014
2051,116,35,16,17,51,NA,6,"Jacques Villeneuve","BAR",2003,9,20,"European Grand Prix","Gearbox","N<fc>rburgring",5027858,98585.4509803922,97569.3956126582,16745.5432592713,0.0606761663089936
2052,116,15,4,18,37,NA,32,"Jarno Trulli","Renault",2003,9,20,"European Grand Prix","Fuel pressure","N<fc>rburgring",3527403,95335.2162162162,97569.3956126582,16745.5432592713,-0.133419343992022
2053,116,44,7,19,37,NA,20,"Olivier Panis","Toyota",2003,9,20,"European Grand Prix","Spun off","N<fc>rburgring",3594199,97140.5135135135,97569.3956126582,16745.5432592713,-0.025611716055091
2054,116,8,1,20,25,NA,5,"Kimi R<e4>ikk<f6>nen","McLaren",2003,9,20,"European Grand Prix","Engine","N<fc>rburgring",2368590,94743.6,97569.3956126582,16745.5432592713,-0.168749115445608
2055,117,23,3,1,70,NA,1,"Ralf Schumacher","Williams",2003,10,8,"French Grand Prix","Finished","Circuit de Nevers Magny-Cours",5449213,77845.9,82605.4839373624,6361.3995855005,-0.748197605478344
2056,117,31,3,2,70,NA,1,"Juan Pablo Montoya","Williams",2003,10,8,"French Grand Prix","Finished","Circuit de Nevers Magny-Cours",5463026,78043.2285714286,82605.4839373624,6361.3995855005,-0.717177926746265
2057,117,30,6,3,70,NA,1,"Michael Schumacher","Ferrari",2003,10,8,"French Grand Prix","Finished","Circuit de Nevers Magny-Cours",5468781,78125.4428571429,82605.4839373624,6361.3995855005,-0.704253996310942
2058,117,8,1,4,70,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,10,8,"French Grand Prix","Finished","Circuit de Nevers Magny-Cours",5487260,78389.4285714286,82605.4839373624,6361.3995855005,-0.662755940617759
2059,117,14,1,5,70,NA,1,"David Coulthard","McLaren",2003,10,8,"French Grand Prix","Finished","Circuit de Nevers Magny-Cours",5489502,78421.4571428571,82605.4839373624,6361.3995855005,-0.657721109681888
2060,117,17,19,6,70,NA,1,"Mark Webber","Jaguar",2003,10,8,"French Grand Prix","Finished","Circuit de Nevers Magny-Cours",5515593,78794.1857142857,82605.4839373624,6361.3995855005,-0.59912888222959
2061,117,22,6,7,69,NA,11,"Rubens Barrichello","Ferrari",2003,10,8,"French Grand Prix","+1 Lap","Circuit de Nevers Magny-Cours",5450156,78987.768115942,82605.4839373624,6361.3995855005,-0.568698094310289
2062,117,44,7,8,69,NA,11,"Olivier Panis","Toyota",2003,10,8,"French Grand Prix","+1 Lap","Circuit de Nevers Magny-Cours",5467144,79233.9710144928,82605.4839373624,6361.3995855005,-0.529995463664045
2063,117,35,16,9,69,NA,11,"Jacques Villeneuve","BAR",2003,10,8,"French Grand Prix","+1 Lap","Circuit de Nevers Magny-Cours",5492508,79601.5652173913,82605.4839373624,6361.3995855005,-0.472210349247344
2064,117,42,19,10,69,NA,11,"Ant<f4>nio Pizzonia","Jaguar",2003,10,8,"French Grand Prix","+1 Lap","Circuit de Nevers Magny-Cours",5493401,79614.5072463768,82605.4839373624,6361.3995855005,-0.470175886734566
2065,117,43,7,11,69,NA,11,"Cristiano da Matta","Toyota",2003,10,8,"French Grand Prix","+1 Lap","Circuit de Nevers Magny-Cours",5501234,79728.0289855072,82605.4839373624,6361.3995855005,-0.45233048375294
2066,117,49,15,12,68,NA,12,"Heinz-Harald Frentzen","Sauber",2003,10,8,"French Grand Prix","+2 Laps","Circuit de Nevers Magny-Cours",5460155,80296.3970588235,82605.4839373624,6361.3995855005,-0.362984096110232
2067,117,2,15,13,68,NA,12,"Nick Heidfeld","Sauber",2003,10,8,"French Grand Prix","+2 Laps","Circuit de Nevers Magny-Cours",5483765,80643.6029411765,82605.4839373624,6361.3995855005,-0.308403987175652
2068,117,51,18,14,67,NA,13,"Justin Wilson","Minardi",2003,10,8,"French Grand Prix","+3 Laps","Circuit de Nevers Magny-Cours",5459279,81481.776119403,82605.4839373624,6361.3995855005,-0.17664474662473
2069,117,52,17,15,67,NA,13,"Ralph Firman","Jordan",2003,10,8,"French Grand Prix","+3 Laps","Circuit de Nevers Magny-Cours",5491286,81959.4925373134,82605.4839373624,6361.3995855005,-0.101548627997116
2070,117,50,18,16,66,NA,14,"Jos Verstappen","Minardi",2003,10,8,"French Grand Prix","+4 Laps","Circuit de Nevers Magny-Cours",5496188,83275.5757575758,82605.4839373624,6361.3995855005,0.10533716852825
2071,117,15,4,17,45,NA,5,"Jarno Trulli","Renault",2003,10,8,"French Grand Prix","Engine","Circuit de Nevers Magny-Cours",3583004,79622.3111111111,82605.4839373624,6361.3995855005,-0.468949133937572
2072,117,4,4,18,43,NA,5,"Fernando Alonso","Renault",2003,10,8,"French Grand Prix","Engine","Circuit de Nevers Magny-Cours",3382508,78662.976744186,82605.4839373624,6361.3995855005,-0.619754684513535
2073,117,21,17,19,42,NA,5,"Giancarlo Fisichella","Jordan",2003,10,8,"French Grand Prix","Engine","Circuit de Nevers Magny-Cours",3394296,80816.5714285714,82605.4839373624,6361.3995855005,-0.281213667644531
2074,117,18,16,20,23,NA,74,"Jenson Button","BAR",2003,10,8,"French Grand Prix","Fuel","Circuit de Nevers Magny-Cours",1683507,80167,82605.4839373624,6361.3995855005,-0.383325069363733
2075,118,22,6,1,60,NA,1,"Rubens Barrichello","Ferrari",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5317554,88625.9,101267.836363148,29081.7522356288,-0.434703392722673
2076,118,31,3,2,60,NA,1,"Juan Pablo Montoya","Williams",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5323016,88716.9333333333,101267.836363148,29081.7522356288,-0.43157313658832
2077,118,8,1,3,60,NA,1,"Kimi R<e4>ikk<f6>nen","McLaren",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5328210,88803.5,101267.836363148,29081.7522356288,-0.428596470465683
2078,118,30,6,4,60,NA,1,"Michael Schumacher","Ferrari",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5343202,89053.3666666667,101267.836363148,29081.7522356288,-0.420004599362381
2079,118,14,1,5,60,NA,1,"David Coulthard","McLaren",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5354381,89239.6833333333,101267.836363148,29081.7522356288,-0.41359794734372
2080,118,15,4,6,60,NA,1,"Jarno Trulli","Renault",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5360621,89343.6833333333,101267.836363148,29081.7522356288,-0.410021821697735
2081,118,43,7,7,60,NA,1,"Cristiano da Matta","Toyota",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5362639,89377.3166666667,101267.836363148,29081.7522356288,-0.408865311833375
2082,118,18,16,8,60,NA,1,"Jenson Button","BAR",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5363032,89383.8666666667,101267.836363148,29081.7522356288,-0.408640084689325
2083,118,23,3,9,60,NA,1,"Ralf Schumacher","Williams",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5375586,89593.1,101267.836363148,29081.7522356288,-0.401445424215016
2084,118,35,16,10,60,NA,1,"Jacques Villeneuve","BAR",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5381123,89685.3833333333,101267.836363148,29081.7522356288,-0.398272185801265
2085,118,44,7,11,60,NA,1,"Olivier Panis","Toyota",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5382761,89712.6833333333,101267.836363148,29081.7522356288,-0.397333452819194
2086,118,49,15,12,60,NA,1,"Heinz-Harald Frentzen","Sauber",2003,11,9,"British Grand Prix","Finished","Silverstone Circuit",5383118,89718.6333333333,101267.836363148,29081.7522356288,-0.397128857169255
2087,118,52,17,13,59,NA,11,"Ralph Firman","Jordan",2003,11,9,"British Grand Prix","+1 Lap","Silverstone Circuit",5318294,90140.5762711864,101267.836363148,29081.7522356288,-0.382620001773116
2088,118,17,19,14,59,NA,11,"Mark Webber","Jaguar",2003,11,9,"British Grand Prix","+1 Lap","Silverstone Circuit",5319222,90156.3050847458,101267.836363148,29081.7522356288,-0.382079153565897
2089,118,50,18,15,58,NA,12,"Jos Verstappen","Minardi",2003,11,9,"British Grand Prix","+2 Laps","Silverstone Circuit",5320391,91730.8793103448,101267.836363148,29081.7522356288,-0.327936122126755
2090,118,51,18,16,58,NA,12,"Justin Wilson","Minardi",2003,11,9,"British Grand Prix","+2 Laps","Silverstone Circuit",5324162,91795.8965517241,101267.836363148,29081.7522356288,-0.325700450738989
2091,118,2,15,17,58,NA,12,"Nick Heidfeld","Sauber",2003,11,9,"British Grand Prix","+2 Laps","Silverstone Circuit",5327645,91855.9482758621,101267.836363148,29081.7522356288,-0.323635522750763
2092,118,4,4,18,52,NA,6,"Fernando Alonso","Renault",2003,11,9,"British Grand Prix","Gearbox","Silverstone Circuit",4690218,90196.5,101267.836363148,29081.7522356288,-0.380697018303602
2093,118,21,17,19,44,NA,22,"Giancarlo Fisichella","Jordan",2003,11,9,"British Grand Prix","Suspension","Silverstone Circuit",4109980,93408.6363636364,101267.836363148,29081.7522356288,-0.270245064184375
2094,118,42,19,20,32,NA,5,"Ant<f4>nio Pizzonia","Jaguar",2003,11,9,"British Grand Prix","Engine","Silverstone Circuit",2977709,93053.40625,101267.836363148,29081.7522356288,-0.28245994418054
2095,119,31,3,1,67,NA,1,"Juan Pablo Montoya","Williams",2003,12,10,"German Grand Prix","Finished","Hockenheimring",5328769,79533.8656716418,94091.1654552489,20170.4769193894,-0.721713216885492
2096,119,14,1,2,67,NA,1,"David Coulthard","McLaren",2003,12,10,"German Grand Prix","Finished","Hockenheimring",5394228,80510.8656716418,94091.1654552489,20170.4769193894,-0.673276087515446
2097,119,15,4,3,67,NA,1,"Jarno Trulli","Renault",2003,12,10,"German Grand Prix","Finished","Hockenheimring",5397829,80564.6119402985,94091.1654552489,20170.4769193894,-0.670611486729282
2098,119,4,4,4,67,NA,1,"Fernando Alonso","Renault",2003,12,10,"German Grand Prix","Finished","Hockenheimring",5398113,80568.8507462687,94091.1654552489,20170.4769193894,-0.670401337708655
2099,119,44,7,5,66,NA,11,"Olivier Panis","Toyota",2003,12,10,"German Grand Prix","+1 Lap","Hockenheimring",5343793,80966.5606060606,94091.1654552489,20170.4769193894,-0.650683913010106
2100,119,43,7,6,66,NA,11,"Cristiano da Matta","Toyota",2003,12,10,"German Grand Prix","+1 Lap","Hockenheimring",5348431,81036.8333333333,94091.1654552489,20170.4769193894,-0.64719997321267
2101,119,30,6,7,66,NA,11,"Michael Schumacher","Ferrari",2003,12,10,"German Grand Prix","+1 Lap","Hockenheimring",5367850,81331.0606060606,94091.1654552489,20170.4769193894,-0.632612947139704
2102,119,18,16,8,66,NA,11,"Jenson Button","BAR",2003,12,10,"German Grand Prix","+1 Lap","Hockenheimring",5403430,81870.1515151515,94091.1654552489,20170.4769193894,-0.605886216222762
2103,119,35,16,9,65,NA,12,"Jacques Villeneuve","BAR",2003,12,10,"German Grand Prix","+2 Laps","Hockenheimring",5343268,82204.1230769231,94091.1654552489,20170.4769193894,-0.589328771244822
2104,119,2,15,10,65,NA,12,"Nick Heidfeld","Sauber",2003,12,10,"German Grand Prix","+2 Laps","Hockenheimring",5350277,82311.9538461538,94091.1654552489,20170.4769193894,-0.583982801010125
2105,119,17,19,11,64,NA,3,"Mark Webber","Jaguar",2003,12,10,"German Grand Prix","Accident","Hockenheimring",5245026,81953.53125,94091.1654552489,20170.4769193894,-0.601752464939552
2106,119,53,18,12,62,NA,15,"Nicolas Kiesa","Minardi",2003,12,10,"German Grand Prix","+5 Laps","Hockenheimring",5341105,86146.8548387097,94091.1654552489,20170.4769193894,-0.393858342977629
2107,119,21,17,13,60,NA,5,"Giancarlo Fisichella","Jordan",2003,12,10,"German Grand Prix","Engine","Hockenheimring",5213856,86897.6,94091.1654552489,20170.4769193894,-0.356638342464471
2108,119,50,18,14,23,NA,9,"Jos Verstappen","Minardi",2003,12,10,"German Grand Prix","Hydraulics","Hockenheimring",2029071,88220.4782608696,94091.1654552489,20170.4769193894,-0.291053464815993
2109,119,51,19,15,6,NA,6,"Justin Wilson","Jaguar",2003,12,10,"German Grand Prix","Gearbox","Hockenheimring",938141,156356.833333333,94091.1654552489,20170.4769193894,3.08697053257227
