"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
1642,96,31,3,8,59,NA,"43","8","1:31.424","202.712",11,"Juan Pablo Montoya","Colombian","Williams","British",2004,7,20,"European Grand Prix","+1 Lap",5566774,94352.1016949153,97569.3956126582
1643,96,13,15,9,59,NA,"37","14","1:32.729","199.859",11,"Felipe Massa","Brazilian","Sauber","Swiss",2004,7,20,"European Grand Prix","+1 Lap",5596843,94861.7457627119,97569.3956126582
1644,96,2,17,10,59,NA,"55","11","1:32.121","201.178",11,"Nick Heidfeld","German","Jordan","Irish",2004,7,20,"European Grand Prix","+1 Lap",5597176,94867.3898305085,97569.3956126582
1645,96,44,7,11,59,NA,"12","13","1:32.506","200.341",11,"Olivier Panis","French","Toyota","Japanese",2004,7,20,"European Grand Prix","+1 Lap",5623733,95317.5084745763,97569.3956126582
1646,96,32,19,12,59,NA,"14","16","1:32.804","199.698",11,"Christian Klien","Austrian","Jaguar","British",2004,7,20,"European Grand Prix","+1 Lap",5631086,95442.1355932203,97569.3956126582
1647,96,45,17,13,58,NA,"27","15","1:32.772","199.767",12,"Giorgio Pantano","Italian","Jordan","Irish",2004,7,20,"European Grand Prix","+2 Laps",5586003,96310.3965517241,97569.3956126582
1648,96,46,18,14,57,NA,"7","18","1:35.555","193.949",13,"Gianmaria Bruni","Italian","Minardi","Italian",2004,7,20,"European Grand Prix","+3 Laps",5608380,98392.6315789474,97569.3956126582
1649,96,47,18,15,57,NA,"46","17","1:34.666","195.770",13,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,7,20,"European Grand Prix","+3 Laps",5630760,98785.2631578947,97569.3956126582
1650,96,11,16,16,47,NA,"11","2","1:30.004","205.910",5,"Takuma Sato","Japanese","BAR","British",2004,7,20,"European Grand Prix","Engine",4407792,93782.8085106383,97569.3956126582
1651,96,14,1,17,25,NA,"14","12","1:32.337","200.708",5,"David Coulthard","British","McLaren","British",2004,7,20,"European Grand Prix","Engine",2366125,94645,97569.3956126582
1652,96,8,1,18,9,NA,"2","9","1:31.670","202.168",5,"Kimi Räikkönen","Finnish","McLaren","British",2004,7,20,"European Grand Prix","Engine",837943,93104.7777777778,97569.3956126582
1655,97,30,6,1,70,"5304803","18","2","1:13.630","213.222",1,"Michael Schumacher","German","Ferrari","Italian",2004,8,7,"Canadian Grand Prix","Finished",5304803,75782.9,90946.6575921309
1656,97,22,6,2,70,"5309911","68","1","1:13.622","213.246",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,8,7,"Canadian Grand Prix","Finished",5309911,75855.8714285714,90946.6575921309
1657,97,18,16,3,70,"5325212","68","5","1:14.246","211.453",1,"Jenson Button","British","BAR","British",2004,8,7,"Canadian Grand Prix","Finished",5325212,76074.4571428571,90946.6575921309
1658,97,21,15,4,69,NA,"47","9","1:15.078","209.110",11,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,8,7,"Canadian Grand Prix","+1 Lap",5324952,77173.2173913044,90946.6575921309
1659,97,8,1,5,69,NA,"44","7","1:14.752","210.022",11,"Kimi Räikkönen","Finnish","McLaren","British",2004,8,7,"Canadian Grand Prix","+1 Lap",5345165,77466.1594202899,90946.6575921309
1660,97,14,1,6,69,NA,"55","10","1:15.478","208.002",11,"David Coulthard","British","McLaren","British",2004,8,7,"Canadian Grand Prix","+1 Lap",5351637,77559.9565217391,90946.6575921309
1661,97,10,17,7,68,NA,"42","16","1:16.300","205.761",12,"Timo Glock","German","Jordan","Irish",2004,8,7,"Canadian Grand Prix","+2 Laps",5350219,78679.6911764706,90946.6575921309
1662,97,2,17,8,68,NA,"18","14","1:15.890","206.873",12,"Nick Heidfeld","German","Jordan","Irish",2004,8,7,"Canadian Grand Prix","+2 Laps",5350556,78684.6470588235,90946.6575921309
1663,97,32,19,9,67,NA,"45","13","1:15.731","207.307",13,"Christian Klien","Austrian","Jaguar","British",2004,8,7,"Canadian Grand Prix","+3 Laps",5343252,79750.0298507463,90946.6575921309
1664,97,47,18,10,66,NA,"64","18","1:17.516","202.533",14,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,8,7,"Canadian Grand Prix","+4 Laps",5365857,81300.8636363636,90946.6575921309
1665,97,13,15,11,62,NA,"25","11","1:15.560","207.776",3,"Felipe Massa","Brazilian","Sauber","Swiss",2004,8,7,"Canadian Grand Prix","Accident",4882534,78750.5483870968,90946.6575921309
1666,97,11,16,12,48,NA,"25","8","1:15.076","209.116",5,"Takuma Sato","Japanese","BAR","British",2004,8,7,"Canadian Grand Prix","Engine",3743327,77985.9791666667,90946.6575921309
1667,97,4,4,13,44,NA,"41","4","1:14.179","211.644",30,"Fernando Alonso","Spanish","Renault","French",2004,8,7,"Canadian Grand Prix","Driveshaft",3339873,75906.2045454545,90946.6575921309
1668,97,46,18,14,30,NA,"25","19","1:18.025","201.212",6,"Gianmaria Bruni","Italian","Minardi","Italian",2004,8,7,"Canadian Grand Prix","Gearbox",2441192,81373.0666666667,90946.6575921309
1669,97,17,19,15,6,NA,"6","17","1:16.739","204.584",22,"Mark Webber","Australian","Jaguar","British",2004,8,7,"Canadian Grand Prix","Suspension",566577,94429.5,90946.6575921309
1671,97,23,3,17,70,NA,"70","3","1:14.040","212.042",2,"Ralf Schumacher","German","Williams","British",2004,8,7,"Canadian Grand Prix","Disqualified",5305865,75798.0714285714,90946.6575921309
1672,97,31,3,18,70,NA,"69","6","1:14.295","211.314",2,"Juan Pablo Montoya","Colombian","Williams","British",2004,8,7,"Canadian Grand Prix","Disqualified",5326003,76085.7571428571,90946.6575921309
1673,97,43,7,19,69,NA,"39","12","1:15.652","207.523",2,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,8,7,"Canadian Grand Prix","Disqualified",5349640,77531.0144927536,90946.6575921309
1674,97,44,7,20,69,NA,"23","15","1:16.045","206.451",2,"Olivier Panis","French","Toyota","Japanese",2004,8,7,"Canadian Grand Prix","Disqualified",5371939,77854.1884057971,90946.6575921309
1675,98,30,6,1,73,"6029914","8","2","1:10.412","214.327",1,"Michael Schumacher","German","Ferrari","Italian",2004,9,19,"United States Grand Prix","Finished",6029914,82601.5616438356,80676.94722231
1676,98,22,6,2,73,"6032864","7","1","1:10.399","214.366",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,9,19,"United States Grand Prix","Finished",6032864,82641.9726027397,80676.94722231
1677,98,11,16,3,73,"6051950","47","3","1:10.727","213.372",1,"Takuma Sato","Japanese","BAR","British",2004,9,19,"United States Grand Prix","Finished",6051950,82903.4246575342,80676.94722231
1678,98,15,4,4,73,"6064458","45","6","1:11.187","211.993",1,"Jarno Trulli","Italian","Renault","French",2004,9,19,"United States Grand Prix","Finished",6064458,83074.7671232877,80676.94722231
1679,98,44,7,5,73,"6067448","46","4","1:10.933","212.752",1,"Olivier Panis","French","Toyota","Japanese",2004,9,19,"United States Grand Prix","Finished",6067448,83115.7260273973,80676.94722231
1680,98,8,1,6,72,NA,"59","8","1:11.248","211.812",11,"Kimi Räikkönen","Finnish","McLaren","British",2004,9,19,"United States Grand Prix","+1 Lap",6057710,84134.8611111111,80676.94722231
1681,98,14,1,7,72,NA,"44","13","1:12.155","209.149",11,"David Coulthard","British","McLaren","British",2004,9,19,"United States Grand Prix","+1 Lap",6084532,84507.3888888889,80676.94722231
1682,98,47,18,8,70,NA,"39","16","1:14.097","203.668",13,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,9,19,"United States Grand Prix","+3 Laps",6044850,86355,80676.94722231
1683,98,21,15,9,65,NA,"44","11","1:12.129","209.225",18,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,9,19,"United States Grand Prix","+8 Laps",5640119,86771.0615384615,80676.94722231
1684,98,17,19,10,60,NA,"46","12","1:12.140","209.193",5,"Mark Webber","Australian","Jaguar","British",2004,9,19,"United States Grand Prix","Engine",5166270,86104.5,80676.94722231
1685,98,31,3,11,57,NA,"37","9","1:11.255","211.791",2,"Juan Pablo Montoya","Colombian","Williams","British",2004,9,19,"United States Grand Prix","Disqualified",4903514,86026.5614035088,80676.94722231
1686,98,2,17,12,40,NA,"37","15","1:13.095","206.460",5,"Nick Heidfeld","German","Jordan","Irish",2004,9,19,"United States Grand Prix","Engine",3942905,91695.4651162791,80676.94722231
1687,98,18,16,13,26,NA,"22","5","1:11.025","212.477",6,"Jenson Button","British","BAR","British",2004,9,19,"United States Grand Prix","Gearbox",2651192,101968.923076923,80676.94722231
1688,98,43,7,14,17,NA,"8","14","1:12.872","207.091",6,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,9,19,"United States Grand Prix","Gearbox",1905019,112059.941176471,80676.94722231
1689,98,23,3,15,9,NA,"8","10","1:11.982","209.652",27,"Ralf Schumacher","German","Williams","British",2004,9,19,"United States Grand Prix","Tyre",883278,98142,80676.94722231
1690,98,4,4,16,8,NA,"8","7","1:11.236","211.847",27,"Fernando Alonso","Spanish","Renault","French",2004,9,19,"United States Grand Prix","Tyre",807097,100887.125,80676.94722231
1695,99,30,6,1,70,"5418133","32","1","1:15.377","210.669",1,"Michael Schumacher","German","Ferrari","Italian",2004,10,8,"French Grand Prix","Finished",5418133,77401.9,82605.4839373624
1696,99,4,4,2,70,"5426462","34","2","1:15.551","210.183",1,"Fernando Alonso","Spanish","Renault","French",2004,10,8,"French Grand Prix","Finished",5426462,77520.8857142857,82605.4839373624
1697,99,22,6,3,70,"5449755","50","6","1:16.035","208.845",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,10,8,"French Grand Prix","Finished",5449755,77853.6428571429,82605.4839373624
1698,99,15,4,4,70,"5450215","15","9","1:16.248","208.262",1,"Jarno Trulli","Italian","Renault","French",2004,10,8,"French Grand Prix","Finished",5450215,77860.2142857143,82605.4839373624
1699,99,18,16,5,70,"5450615","50","5","1:15.971","209.021",1,"Jenson Button","British","BAR","British",2004,10,8,"French Grand Prix","Finished",5450617,77865.9571428571,82605.4839373624
1700,99,14,1,6,70,"5453653","11","10","1:16.303","208.112",1,"David Coulthard","British","McLaren","British",2004,10,8,"French Grand Prix","Finished",5453653,77909.3285714286,82605.4839373624
1701,99,8,1,7,70,"5454363","30","3","1:15.791","209.518",1,"Kimi Räikkönen","Finnish","McLaren","British",2004,10,8,"French Grand Prix","Finished",5454363,77919.4714285714,82605.4839373624
1702,99,31,3,8,70,"5461552","48","8","1:16.140","208.557",1,"Juan Pablo Montoya","Colombian","Williams","British",2004,10,8,"French Grand Prix","Finished",5461552,78022.1714285714,82605.4839373624
1703,99,17,19,9,70,"5470527","53","4","1:15.956","209.063",1,"Mark Webber","Australian","Jaguar","British",2004,10,8,"French Grand Prix","Finished",5470527,78150.3857142857,82605.4839373624
1704,99,48,3,10,70,"5476299","56","7","1:16.070","208.749",1,"Marc Gené","Spanish","Williams","British",2004,10,8,"French Grand Prix","Finished",5476299,78232.8428571429,82605.4839373624
1705,99,32,19,11,69,NA,"37","13","1:16.852","206.625",11,"Christian Klien","Austrian","Jaguar","British",2004,10,8,"French Grand Prix","+1 Lap",5428235,78670.0724637681,82605.4839373624
1706,99,21,15,12,69,NA,"22","11","1:16.699","207.037",11,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,10,8,"French Grand Prix","+1 Lap",5456314,79077.0144927536,82605.4839373624
1707,99,13,15,13,69,NA,"23","16","1:17.388","205.194",11,"Felipe Massa","Brazilian","Sauber","Swiss",2004,10,8,"French Grand Prix","+1 Lap",5470148,79277.5072463768,82605.4839373624
1708,99,43,7,14,69,NA,"49","14","1:16.937","206.397",11,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,10,8,"French Grand Prix","+1 Lap",5479703,79415.9855072464,82605.4839373624
1709,99,44,7,15,68,NA,"53","15","1:17.069","206.043",12,"Olivier Panis","French","Toyota","Japanese",2004,10,8,"French Grand Prix","+2 Laps",5438616,79979.6470588235,82605.4839373624
1710,99,2,17,16,68,NA,"26","18","1:18.627","201.961",12,"Nick Heidfeld","German","Jordan","Irish",2004,10,8,"French Grand Prix","+2 Laps",5482115,80619.3382352941,82605.4839373624
1711,99,45,17,17,67,NA,"15","17","1:17.641","204.525",13,"Giorgio Pantano","Italian","Jordan","Irish",2004,10,8,"French Grand Prix","+3 Laps",5437898,81162.6567164179,82605.4839373624
1712,99,46,18,18,66,NA,"52","19","1:18.932","201.180",14,"Gianmaria Bruni","Italian","Minardi","Italian",2004,10,8,"French Grand Prix","+4 Laps",5356569,82408.7538461538,82605.4839373624
1713,99,47,18,19,31,NA,"13","20","1:19.659","199.344",20,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,10,8,"French Grand Prix","Spun off",2571084,82938.1935483871,82605.4839373624
1714,99,11,16,20,15,NA,"14","12","1:16.809","206.741",5,"Takuma Sato","Japanese","BAR","British",2004,10,8,"French Grand Prix","Engine",1167033,77802.2,82605.4839373624
1715,100,30,6,1,60,"5082700","14","1","1:18.739","235.049",1,"Michael Schumacher","German","Ferrari","Italian",2004,11,9,"British Grand Prix","Finished",5082700,84711.6666666667,101267.836363148
1716,100,8,1,2,60,"5084830","10","4","1:19.554","232.641",1,"Kimi Räikkönen","Finnish","McLaren","British",2004,11,9,"British Grand Prix","Finished",5084830,84747.1666666667,101267.836363148
1717,100,22,6,3,60,"5085814","8","2","1:19.296","233.398",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,11,9,"British Grand Prix","Finished",5085814,84763.5666666667,101267.836363148
1718,100,18,16,4,60,"5093383","10","3","1:19.488","232.835",1,"Jenson Button","British","BAR","British",2004,11,9,"British Grand Prix","Finished",5093383,84889.7166666667,101267.836363148
1719,100,31,3,5,60,"5094873","26","6","1:19.968","231.437",1,"Juan Pablo Montoya","Colombian","Williams","British",2004,11,9,"British Grand Prix","Finished",5094873,84914.55,101267.836363148
1720,100,21,15,6,60,"5095588","22","5","1:19.813","231.887",1,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,11,9,"British Grand Prix","Finished",5095588,84926.4666666667,101267.836363148
1721,100,14,1,7,60,"5102368","25","10","1:20.547","229.773",1,"David Coulthard","British","McLaren","British",2004,11,9,"British Grand Prix","Finished",5102368,85039.4666666667,101267.836363148
1722,100,17,19,8,60,"5106401","11","12","1:20.768","229.145",1,"Mark Webber","Australian","Jaguar","British",2004,11,9,"British Grand Prix","Finished",5106401,85106.6833333333,101267.836363148
1723,100,13,15,9,60,"5106723","58","9","1:20.484","229.953",1,"Felipe Massa","Brazilian","Sauber","Swiss",2004,11,9,"British Grand Prix","Finished",5106723,85112.05,101267.836363148
1724,100,4,4,10,60,"5107535","39","8","1:20.442","230.073",1,"Fernando Alonso","Spanish","Renault","French",2004,11,9,"British Grand Prix","Finished",5107535,85125.5833333333,101267.836363148
1725,100,11,16,11,60,"5116436","12","14","1:20.790","229.082",1,"Takuma Sato","Japanese","BAR","British",2004,11,9,"British Grand Prix","Finished",5116436,85273.9333333333,101267.836363148
1726,100,48,3,12,60,"5117003","58","7","1:20.434","230.096",1,"Marc Gené","Spanish","Williams","British",2004,11,9,"British Grand Prix","Finished",5117003,85283.3833333333,101267.836363148
1727,100,43,7,13,59,NA,"35","13","1:20.768","229.145",11,"Cristiano da Matta","Brazilian","Toyota","Japanese",2004,11,9,"British Grand Prix","+1 Lap",5119903,86778.0169491525,101267.836363148
1728,100,32,19,14,59,NA,"10","15","1:20.956","228.613",11,"Christian Klien","Austrian","Jaguar","British",2004,11,9,"British Grand Prix","+1 Lap",5120971,86796.1186440678,101267.836363148
1729,100,2,17,15,59,NA,"17","16","1:21.720","226.475",11,"Nick Heidfeld","German","Jordan","Irish",2004,11,9,"British Grand Prix","+1 Lap",5129729,86944.5593220339,101267.836363148
1730,100,46,18,16,56,NA,"33","19","1:24.296","219.554",14,"Gianmaria Bruni","Italian","Minardi","Italian",2004,11,9,"British Grand Prix","+4 Laps",5112423,91293.2678571429,101267.836363148
1731,100,45,17,17,47,NA,"13","17","1:22.146","225.301",20,"Giorgio Pantano","Italian","Jordan","Irish",2004,11,9,"British Grand Prix","Spun off",4139582,88076.2127659574,101267.836363148
1732,100,15,4,18,39,NA,"34","11","1:20.655","229.466",3,"Jarno Trulli","Italian","Renault","French",2004,11,9,"British Grand Prix","Accident",3234073,82924.9487179487,101267.836363148
1733,100,47,18,19,29,NA,"12","20","1:24.317","219.500",5,"Zsolt Baumgartner","Hungarian","Minardi","Italian",2004,11,9,"British Grand Prix","Engine",2555555,88122.5862068966,101267.836363148
1734,100,44,7,20,16,NA,"4","18","1:23.131","222.631",3,"Olivier Panis","French","Toyota","Japanese",2004,11,9,"British Grand Prix","Accident",1363991,85249.4375,101267.836363148
1735,101,30,6,1,66,"5034848","5","2","1:13.783","223.173",1,"Michael Schumacher","German","Ferrari","Italian",2004,12,10,"German Grand Prix","Finished",5034848,76285.5757575758,94091.1654552489
1736,101,18,16,2,66,"5043236","11","3","1:14.117","222.167",1,"Jenson Button","British","BAR","British",2004,12,10,"German Grand Prix","Finished",5043236,76412.6666666667,94091.1654552489
1737,101,4,4,3,66,"5051199","8","5","1:14.265","221.724",1,"Fernando Alonso","Spanish","Renault","French",2004,12,10,"German Grand Prix","Finished",5051199,76533.3181818182,94091.1654552489
1738,101,14,1,4,66,"5054079","8","8","1:14.558","220.853",1,"David Coulthard","British","McLaren","British",2004,12,10,"German Grand Prix","Finished",5054079,76576.9545454545,94091.1654552489
1739,101,31,3,5,66,"5057903","10","7","1:14.446","221.185",1,"Juan Pablo Montoya","Colombian","Williams","British",2004,12,10,"German Grand Prix","Finished",5057903,76634.8939393939,94091.1654552489
1740,101,17,19,6,66,"5075956","65","11","1:14.883","219.895",1,"Mark Webber","Australian","Jaguar","British",2004,12,10,"German Grand Prix","Finished",5075956,76908.4242424242,94091.1654552489
1741,101,42,3,7,66,"5076804","65","10","1:14.586","220.770",1,"Antônio Pizzonia","Brazilian","Williams","British",2004,12,10,"German Grand Prix","Finished",5076804,76921.2727272727,94091.1654552489
1742,101,11,16,8,66,"5081690","29","9","1:14.585","220.773",1,"Takuma Sato","Japanese","BAR","British",2004,12,10,"German Grand Prix","Finished",5081690,76995.303030303,94091.1654552489
1743,101,21,15,9,66,"5101950","39","15","1:15.635","217.708",1,"Giancarlo Fisichella","Italian","Sauber","Swiss",2004,12,10,"German Grand Prix","Finished",5101950,77302.2727272727,94091.1654552489
1744,101,32,19,10,66,"5103426","33","13","1:15.045","219.420",1,"Christian Klien","Austrian","Jaguar","British",2004,12,10,"German Grand Prix","Finished",5103426,77324.6363636364,94091.1654552489
1745,101,15,4,11,66,"5105106","9","6","1:14.386","221.364",1,"Jarno Trulli","Italian","Renault","French",2004,12,10,"German Grand Prix","Finished",5105106,77350.0909090909,94091.1654552489
1746,101,22,6,12,66,"5108100","59","12","1:14.963","219.660",1,"Rubens Barrichello","Brazilian","Ferrari","Italian",2004,12,10,"German Grand Prix","Finished",5108100,77395.4545454545,94091.1654552489
1747,101,13,15,13,65,NA,"61","17","1:16.248","215.958",11,"Felipe Massa","Brazilian","Sauber","Swiss",2004,12,10,"German Grand Prix","+1 Lap",5055001,77769.2461538462,94091.1654552489
1748,101,44,7,14,65,NA,"59","4","1:14.247","221.778",11,"Olivier Panis","French","Toyota","Japanese",2004,12,10,"German Grand Prix","+1 Lap",5069351,77990.0153846154,94091.1654552489
1749,101,45,17,15,63,NA,"63","16","1:16.058","216.497",13,"Giorgio Pantano","Italian","Jordan","Irish",2004,12,10,"German Grand Prix","+3 Laps",5038555,79977.0634920635,94091.1654552489
